cidade,codigo_pais
King Edward Point,GS
Ngerulmud,PW
Nuku'alofa,TO
San José,CR
Washington DC,UM
Phnom Penh,KH
Diego Garcia,IO
Buenos Aires,AR
New Delhi,IN
Mexico City,MX
Pago Pago,AS
Sri Jayawardenepura Kotte,LK
City of Victoria,HK
West Island,CC
San Salvador,SV
Sana'a,YE
Santo Domingo,DO
San Juan,PR
Cockburn Town,TC
Kuala Lumpur,MY
Abu Dhabi,AE
Port Louis,MU
Port Vila,VU
Kuwait City,KW
Guatemala City,GT
Flying Fish Cove,CX
City of San Marino,SM
São Tomé,ST
South Tarawa,KI
El Aaiún,EH
Bandar Seri Begawan,BN
Road Town,VG
Andorra la Vella,AD
St. Peter Port,GG
Addis Ababa,ET
N'Djamena,TD
Saint John's,AG
The Valley,AI
George Town,KY
Port Moresby,PG
Charlotte Amalie,VI
Panama City,PA
"Washington, D.C.",US
Port of Spain,TT
Fakaofo,TK
Vatican City,VA
Saint Helier,JE
Ulan Bator,MN
St. George's,GD
