cidade,codigo_pais,temperatura,sensacao_termica,temperatura_min,temperatura_max,umidade,descricao_clima,horario_medicao
Stockholm,SE,5.94,5.94,5.86,8.36,98,nuvens dispersas,1758838314
Seoul,KR,16.76,17.1,16.76,16.78,100,névoa,1758838456
Majuro,MH,30.98,37.55,29.98,30.98,70,chuva leve,1758838524
Rabat,MA,18.04,18.51,18.04,18.04,100,nuvens dispersas,1758838525
Plymouth,MS,27.23,30.05,27.23,27.23,78,chuva leve,1758838531
Roseau,DM,27.74,31.05,27.74,27.74,77,chuva leve,1758838533
Madrid,ES,15.95,14.51,13.53,17.13,35,céu limpo,1758838517
Harare,ZW,16.57,16.03,16.57,16.57,67,céu limpo,1758838322
Caracas,VE,25.67,26.49,25.67,25.67,84,chuva leve,1758838292
Dublin,IE,8.02,6.43,6.99,9.93,88,nuvens dispersas,1758838465
Monaco,MC,17.26,16.74,14.82,17.7,65,céu limpo,1758838546
Cairo,EG,24.42,24.48,24.12,24.42,60,céu limpo,1758838321
Tokyo,JP,24.15,24.68,22.59,24.8,79,nublado,1758838500
Kyiv,UA,7.07,5.58,7.07,7.07,74,céu limpo,1758838553
Funafuti,TV,32.0,39.0,32.0,32.0,66,nuvens dispersas,1758838556
Malabo,GQ,25.01,25.86,25.01,25.01,88,nublado,1758838560
Baku,AZ,16.03,16.14,16.03,16.03,94,céu limpo,1758838562
Libreville,GA,24.15,24.97,24.15,24.15,90,chuva leve,1758838563
Kralendijk,BQ,30.99,37.57,30.99,30.99,70,céu limpo,1758838286
Vilnius,LT,5.49,5.49,4.53,5.49,87,névoa,1758838566
Bridgetown,BB,28.79,33.18,28.79,28.79,75,nublado,1758838348
London,GB,11.47,10.5,9.95,12.22,70,céu limpo,1758838569
Marigot,MF,29.71,36.71,28.91,29.88,89,algumas nuvens,1758838570
Antananarivo,MG,14.98,14.67,14.98,14.98,82,algumas nuvens,1758838572
Pretoria,ZA,14.76,14.67,13.66,14.76,91,nublado,1758838391
Ouagadougou,BF,23.07,23.89,23.07,23.07,94,chuva leve,1758838383
Nuuk,GL,5.34,1.47,4.93,5.34,81,chuva leve,1758838577
Lomé,TG,26.09,26.09,26.09,26.09,83,algumas nuvens,1758838579
Berlin,DE,12.66,11.68,11.72,13.32,65,chuva leve,1758838501
Praia,CV,25.3,26.18,25.3,25.3,88,nublado,1758838582
Damascus,SY,19.42,19.27,19.42,19.42,71,céu limpo,1758838583
Maputo,MZ,17.9,17.81,17.9,17.9,79,nublado,1758838586
Luanda,AO,23.0,23.52,23.0,23.0,83,algumas nuvens,1758838333
Nairobi,KE,16.78,16.52,16.78,16.78,77,nublado,1758838589
Ljubljana,SI,13.84,13.68,12.48,14.18,92,nublado,1758838590
Ankara,TR,17.34,16.75,15.51,17.34,62,céu limpo,1758838593
Nassau,BS,29.99,36.01,29.99,29.99,74,nublado,1758838470
Manila,PH,25.33,26.37,25.06,26.0,94,nublado,1758838541
Beijing,CN,14.94,13.9,14.94,14.94,54,nublado,1758838500
Jamestown,SH,16.96,16.75,16.96,16.96,78,nuvens dispersas,1758838599
Tirana,AL,18.49,18.54,18.49,18.49,82,céu limpo,1758838600
Jerusalem,IL,18.73,19.01,18.7,18.73,90,céu limpo,1758838602
Basse-Terre,GP,24.58,25.42,24.58,24.58,89,chuva leve,1758838603
Nicosia,CY,18.83,19.22,18.83,18.83,94,céu limpo,1758838604
Adamstown,PN,21.52,21.92,21.52,21.52,84,chuva leve,1758838606
Kigali,RW,18.18,17.93,18.18,18.71,72,nuvens dispersas,1758838607
Yaren,NR,28.0,31.5,28.0,28.0,76,chuva leve,1758838609
Niamey,NE,29.16,31.47,29.16,29.16,61,nublado,1758838610
Yerevan,AM,11.09,9.77,11.09,11.09,58,céu limpo,1758838378
Bratislava,SK,12.6,12.37,12.01,13.19,94,garoa de leve intensidade,1758838614
Tbilisi,GE,16.84,16.46,16.84,16.84,72,céu limpo,1758838582
Brasília,BR,24.49,24.43,21.7,24.51,55,nuvens dispersas,1758838430
Apia,WS,31.95,38.95,31.95,31.95,81,nublado,1758838620
Port-au-Prince,HT,29.79,35.48,29.79,29.79,74,chuva moderada,1758838622
Tallinn,EE,12.19,11.45,12.19,12.19,76,algumas nuvens,1758838624
Reykjavik,IS,8.81,5.51,8.81,11.05,93,chuva moderada,1758838603
Riyadh,SA,29.79,27.97,29.79,29.79,13,céu limpo,1758838627
Bamako,ML,25.23,25.85,25.23,25.23,78,trovoadas,1758838629
Islamabad,PK,23.24,23.45,23.24,23.24,70,céu limpo,1758838630
Philipsburg,SX,29.95,36.95,28.99,29.97,89,algumas nuvens,1758838492
Athens,GR,23.0,22.9,21.78,23.98,59,algumas nuvens,1758838636
Warsaw,PL,8.5,5.87,6.97,9.88,74,céu limpo,1758838358
Stanley,FK,5.14,-0.83,5.14,5.14,85,nublado,1758838643
Dili,TL,26.8,27.83,26.8,26.8,60,nuvens dispersas,1758838645
Juba,SS,21.44,21.94,21.44,21.44,88,chuva leve,1758838646
Tunis,TN,26.33,26.33,26.33,26.33,66,nublado,1758838648
Moroni,KM,23.75,23.96,23.75,23.75,68,algumas nuvens,1758838649
Douglas,IM,10.88,10.3,10.88,10.88,87,céu limpo,1758838650
Asmara,ER,16.52,15.48,16.52,16.52,48,algumas nuvens,1758838652
Ramallah,PS,18.66,18.93,18.63,18.66,90,algumas nuvens,1758838655
Havana,CU,29.24,35.19,29.24,29.24,79,nuvens dispersas,1758838656
Saipan,MP,28.85,34.75,28.39,29.95,82,nublado,1758838659
Amsterdam,NL,12.66,11.63,11.59,13.33,63,nublado,1758838468
