cidade,codigo_pais,temperatura,sensacao_termica,temperatura_min,temperatura_max,umidade,descricao_clima,horario_medicao
Bishkek,KG,19.11,18.15,19.11,19.11,41,nublado,1758910311
Pretoria,ZA,22.49,21.89,22.49,22.49,42,algumas nuvens,1758910115
Bucharest,RO,14.1,12.77,13.25,15.05,46,céu limpo,1758910202
Lomé,TG,25.97,25.97,25.97,25.97,83,nublado,1758910357
Tashkent,UZ,20.97,20.04,20.97,20.97,35,fumaça,1758910359
Taipei,TW,28.36,28.57,27.8,29.47,47,nuvens dispersas,1758910279
Maseru,LS,20.21,19.15,20.21,20.21,33,nuvens dispersas,1758910363
Djibouti,DJ,29.59,29.8,29.59,29.59,45,nublado,1758910366
Warsaw,PL,12.15,10.78,10.31,13.24,52,céu limpo,1758910125
Podgorica,ME,21.88,22.16,21.88,21.88,78,nuvens dispersas,1758910369
Dushanbe,TJ,19.9,18.91,19.9,19.9,37,céu limpo,1758910370
Madrid,ES,23.97,23.05,23.45,25.13,24,céu limpo,1758910099
Bratislava,SK,12.44,12.09,12.07,13.09,90,nublado,1758910159
Havana,CU,32.24,38.29,31.96,32.24,62,nublado,1758910378
Accra,GH,25.54,26.4,25.54,25.54,86,nublado,1758910379
Belmopan,BZ,32.85,39.14,32.85,32.85,60,algumas nuvens,1758910380
Ankara,TR,17.34,16.46,16.51,17.34,51,nublado,1758910383
Oslo,NO,9.2,9.2,8.47,9.2,89,nuvens dispersas,1758910386
Wellington,NZ,8.09,5.6,8.09,9.81,83,nublado,1758910131
Managua,NI,32.36,37.93,32.36,32.36,60,chuva leve,1758910363
Yerevan,AM,20.09,19.07,20.09,20.09,35,céu limpo,1758910114
Philipsburg,SX,28.45,31.72,28.45,28.45,71,nublado,1758910392
Riyadh,SA,34.4,31.83,34.4,34.4,11,nuvens dispersas,1758910300
Yaren,NR,27.8,30.41,27.8,27.8,71,algumas nuvens,1758910150
Tirana,AL,21.49,21.08,21.49,21.49,53,nublado,1758910396
Ottawa,CA,21.64,21.48,21.53,21.99,62,nuvens dispersas,1758910371
Kabul,AF,19.73,19.01,19.73,19.73,48,céu limpo,1758910399
Islamabad,PK,26.58,26.58,26.58,26.58,57,céu limpo,1758910103
Rabat,MA,23.04,23.44,23.04,23.04,78,algumas nuvens,1758910209
Gaborone,BW,21.95,21.58,21.95,21.95,53,céu limpo,1758910158
Berlin,DE,15.39,14.45,14.49,16.1,56,nublado,1758910213
Reykjavik,IS,10.5,9.46,10.5,10.5,71,nublado,1758910141
Tórshavn,FO,12.66,12.2,12.66,12.66,85,nublado,1758910247
Canberra,AU,9.91,8.08,8.6,12.04,62,céu limpo,1758910207
Kinshasa,CD,28.63,30.02,28.63,28.63,57,nublado,1758910412
Harare,ZW,21.21,20.54,21.21,21.21,44,nuvens dispersas,1758910413
Brasília,BR,27.51,27.44,27.51,27.81,43,nuvens dispersas,1758910252
Mariehamn,AX,6.92,6.92,6.92,6.92,93,céu limpo,1758910416
Mogadishu,SO,25.13,25.94,25.13,25.13,86,nublado,1758910419
Abuja,NG,27.08,30.53,27.08,27.08,86,nublado,1758910420
Ramallah,PS,20.33,20.69,20.3,20.33,87,céu limpo,1758910422
Doha,QA,30.99,37.57,30.99,32.17,70,céu limpo,1758910178
Sucre,BO,21.89,20.84,21.89,21.89,27,algumas nuvens,1758910425
Asmara,ER,17.27,16.8,17.27,17.27,67,nuvens dispersas,1758910426
Majuro,MH,28.53,31.89,28.53,28.53,71,nublado,1758910183
Paramaribo,SR,32.95,38.69,32.95,32.95,58,nuvens dispersas,1758910429
Astana,KZ,13.97,13.56,13.97,13.97,82,céu limpo,1758910178
Dodoma,TZ,23.73,23.15,23.73,23.73,38,céu limpo,1758910435
Mamoudzou,YT,25.79,26.46,25.79,25.79,78,céu limpo,1758910436
Nassau,BS,31.99,38.97,31.99,31.99,66,nublado,1758910374
Dili,TL,26.22,26.22,26.22,26.22,67,nublado,1758910440
Bridgetown,BB,32.27,38.36,32.27,32.27,62,algumas nuvens,1758910193
Monaco,MC,18.94,18.72,17.47,19.88,70,algumas nuvens,1758910443
Victoria,SC,25.59,26.53,25.59,25.59,89,nuvens dispersas,1758910200
Mata-Utu,WF,27.29,30.4,27.29,27.29,80,chuva leve,1758910446
Adamstown,PN,21.2,21.62,21.2,21.2,86,chuva leve,1758910203
Tunis,TN,30.19,29.27,30.19,30.19,34,chuva leve,1758910450
Palikir,FM,24.41,25.36,24.41,24.41,94,chuva leve,1758910452
Sarajevo,BA,17.95,17.68,17.95,17.95,72,algumas nuvens,1758910237
Damascus,SY,24.42,23.6,24.42,24.42,26,algumas nuvens,1758910210
Manama,BH,30.55,37.55,30.55,30.99,81,céu limpo,1758910456
Jakarta,ID,27.11,29.79,26.61,27.27,78,nublado,1758910249
Moroni,KM,24.65,25.29,24.65,24.65,81,algumas nuvens,1758910459
Freetown,SL,26.68,29.2,26.68,26.68,82,chuva leve,1758910216
Budapest,HU,13.18,12.75,12.66,13.37,84,céu limpo,1758910462
Naypyidaw,MM,23.53,24.47,23.53,23.53,97,nublado,1758910218
Kingston,NF,16.23,16.21,16.23,16.23,88,algumas nuvens,1758910221
Amman,JO,22.05,22.09,21.75,22.05,68,algumas nuvens,1758910414
Honiara,SB,25.22,26.1,25.22,25.22,88,nublado,1758910469
Suva,FJ,21.71,22.55,21.71,21.71,100,nuvens dispersas,1758910470
Libreville,GA,25.24,26.04,25.24,25.24,85,nublado,1758910227
Montevideo,UY,21.29,20.68,20.84,22.01,46,céu limpo,1758910231
Rome,IT,21.71,21.61,20.79,21.83,64,céu limpo,1758910185
Nouakchott,MR,35.96,42.96,35.96,35.96,64,nublado,1758910237
Brussels,BE,12.09,11.39,11.56,13.2,78,céu limpo,1758910407
Nairobi,KE,19.16,18.83,19.16,19.16,65,nublado,1758910399
Vienna,AT,13.6,13.42,12.71,14.38,92,chuva leve,1758910287
Funafuti,TV,27.27,30.24,27.27,27.27,79,algumas nuvens,1758910487
Mbabane,SZ,14.48,13.86,14.48,14.48,72,nublado,1758910489
Vientiane,LA,24.61,25.71,24.61,24.61,99,nublado,1758910246
Sofia,BG,14.83,14.12,14.83,14.83,67,nublado,1758910493
Ashgabat,TM,20.92,20.19,20.92,20.92,43,céu limpo,1758910495
Singapore,SG,28.43,33.38,27.95,29.4,81,nublado,1758910202
Dhaka,BD,27.99,31.77,27.99,27.99,78,neblina,1758910228
Bern,CH,9.9,9.9,9.72,11.36,92,chuva moderada,1758910499
Amsterdam,NL,12.82,12.01,12.11,13.83,71,nuvens dispersas,1758910500
Longyearbyen,SJ,3.91,3.91,3.91,3.91,87,nuvens dispersas,1758910502
Vaduz,LI,13.33,13.09,12.17,13.7,91,chuva moderada,1758910506
Asunción,PY,30.71,31.44,29.69,31.39,46,céu limpo,1758910212
Maputo,MZ,21.24,21.46,20.82,21.24,78,algumas nuvens,1758910510
Dublin,IE,14.05,13.44,13.36,14.58,74,nublado,1758910500
Stockholm,SE,9.81,9.81,8.86,11.21,87,céu limpo,1758910454
Brazzaville,CG,29.6,30.92,29.6,29.6,53,nublado,1758910270
Bissau,GW,32.06,37.84,32.06,32.06,62,chuva leve,1758910519
Antananarivo,MG,15.98,15.93,15.98,15.98,88,nuvens dispersas,1758910448
Tripoli,LY,27.92,28.72,27.92,27.92,54,algumas nuvens,1758910523
Ljubljana,SI,14.77,14.76,14.08,15.01,94,nublado,1758910526
Chișinău,MD,13.24,11.61,13.24,13.24,38,céu limpo,1758910528
Castries,LC,30.87,37.87,30.87,30.87,100,nublado,1758910381
Baku,AZ,16.03,15.7,16.03,16.03,77,nublado,1758910489
Lusaka,ZM,22.14,21.4,22.14,22.14,38,céu limpo,1758910258
Malabo,GQ,25.65,26.62,25.65,25.65,90,nublado,1758910533
Saipan,MP,26.39,26.39,26.39,29.95,83,céu limpo,1758910535
Santiago,CL,9.0,6.72,7.25,10.79,92,chuva moderada,1758910539
Kigali,RW,22.07,21.9,22.07,22.71,60,algumas nuvens,1758910542
Jamestown,SH,16.87,16.62,16.87,16.87,77,nublado,1758910544
Kampala,UG,20.95,20.85,20.95,20.95,67,nublado,1758910545
Algiers,DZ,22.9,23.05,22.9,22.9,69,nuvens dispersas,1758910546
Thimphu,BT,11.06,10.49,11.06,11.06,87,nuvens dispersas,1758910548
Hagåtña,GU,25.56,26.57,25.47,26.01,92,céu limpo,1758910549
Baghdad,IQ,28.95,27.38,28.95,28.95,18,céu limpo,1758910281
Helsinki,FI,10.09,9.48,8.58,11.54,89,céu limpo,1758910444
Juba,SS,21.9,22.57,21.9,21.9,93,chuva leve,1758910555
Niamey,NE,33.16,36.32,33.16,33.16,49,algumas nuvens,1758910501
Kathmandu,NP,21.12,21.9,21.12,21.12,100,trovoadas,1758910509
Plymouth,MS,30.23,35.6,30.23,30.23,70,algumas nuvens,1758910561
Nouméa,NC,21.3,21.55,21.3,21.3,79,nuvens dispersas,1758910509
Belgrade,RS,16.48,15.59,15.21,16.81,54,chuva moderada,1758910482
Riga,LV,10.02,9.45,9.04,10.02,91,algumas nuvens,1758910568
Bangkok,TH,27.75,30.19,26.94,27.94,70,chuva moderada,1758910482
Caracas,VE,29.29,30.18,27.67,30.1,51,nuvens dispersas,1758910541
Tokyo,JP,23.64,24.38,22.56,24.23,89,nublado,1758910332
Kyiv,UA,7.62,6.71,7.62,7.62,83,céu limpo,1758910574
Porto-Novo,BJ,26.9,29.97,26.9,26.9,85,nublado,1758910575
Prague,CZ,13.65,13.37,12.34,14.05,88,nublado,1758910383
Zagreb,HR,15.5,15.22,14.82,15.5,81,nublado,1758910578
Tallinn,EE,12.19,11.61,12.19,12.19,82,céu limpo,1758910579
Alofi,NU,21.94,22.49,21.94,21.94,88,nublado,1758910581
Moscow,RU,11.09,9.9,10.21,11.3,63,nublado,1758910328
Gitega,BI,21.13,20.58,21.13,21.13,49,nublado,1758910585
Khartoum,SD,29.46,30.56,29.46,29.46,52,chuva leve,1758910587
Avarua,CK,22.03,22.06,22.03,22.03,68,nuvens dispersas,1758910588
Vilnius,LT,8.59,8.59,7.45,9.49,76,céu limpo,1758910589
Kingston,JM,31.22,38.22,31.22,32.53,75,chuva leve,1758910432
Saint-Pierre,PM,16.98,17.19,16.98,16.98,94,chuva moderada,1758910592
Nuuk,GL,5.34,3.25,4.93,5.34,87,nuvens dispersas,1758910594
Monrovia,LR,26.19,26.19,26.19,26.19,83,chuva leve,1758910595
Saint-Denis,RE,20.1,20.18,20.1,20.1,77,nuvens dispersas,1758910596
Port-aux-Français,TF,5.47,-1.53,5.47,5.47,96,chuva leve,1758910598
Muscat,OM,29.74,33.12,29.74,29.74,64,algumas nuvens,1758910601
Pristina,XK,16.92,16.65,16.45,17.32,76,chuva leve,1758910604
Apia,WS,24.95,25.64,24.95,24.95,82,chuva leve,1758910605
Gibraltar,GI,23.97,24.33,23.97,23.97,73,céu limpo,1758910607
Basse-Terre,GP,28.58,32.5,28.58,28.58,74,trovoadas,1758910608
Yamoussoukro,CI,27.94,29.93,27.94,27.94,65,chuva leve,1758910609
Tbilisi,GE,17.84,17.32,17.84,17.84,63,céu limpo,1758910611
Ouagadougou,BF,29.72,31.43,29.72,29.72,55,nublado,1758910360
