cidade,codigo_pais,temperatura,sensacao_termica,temperatura_min,temperatura_max,umidade,descricao_clima,horario_medicao
Kinshasa,CD,32.21,34.27,32.18,32.21,48,algumas nuvens,25/09/2025 17:20:59
Bangui,CF,22.71,23.52,22.71,22.71,95,nublado,25/09/2025 17:18:02
Lilongwe,MW,26.58,26.58,26.58,26.58,25,nuvens dispersas,25/09/2025 17:21:02
Antananarivo,MG,20.98,20.6,20.98,20.98,56,algumas nuvens,25/09/2025 17:21:03
Tegucigalpa,HN,26.92,27.78,26.92,27.42,57,nuvens dispersas,25/09/2025 17:20:00
Sofia,BG,20.44,19.74,17.83,20.44,46,nuvens dispersas,25/09/2025 17:20:17
Damascus,SY,24.42,24.25,24.42,24.42,51,nublado,25/09/2025 17:21:07
Minsk,BY,5.3,3.01,5.3,5.3,76,céu limpo,25/09/2025 17:19:07
Maseru,LS,16.52,15.61,16.52,16.52,53,algumas nuvens,25/09/2025 17:20:22
Harare,ZW,22.72,21.96,22.72,22.72,35,nuvens dispersas,25/09/2025 17:21:15
Manama,BH,31.66,35.47,30.99,31.66,57,céu limpo,25/09/2025 17:21:17
Roseau,DM,32.36,39.36,29.01,32.36,79,chuva leve,25/09/2025 17:21:19
Reykjavik,IS,10.81,9.8,10.5,10.81,71,nublado,25/09/2025 17:21:20
Ankara,TR,22.78,21.98,21.51,22.89,33,céu limpo,25/09/2025 17:21:22
Islamabad,PK,26.58,26.58,26.58,26.58,57,algumas nuvens,25/09/2025 17:16:50
Brussels,BE,10.72,9.78,10.09,11.08,74,nublado,25/09/2025 17:18:06
Bridgetown,BB,32.27,38.36,32.27,32.27,62,nuvens dispersas,25/09/2025 17:20:30
Accra,GH,26.23,26.23,26.23,26.23,89,nublado,25/09/2025 17:18:21
Moroni,KM,24.4,24.85,24.4,24.4,75,nublado,25/09/2025 17:21:29
Kingstown,VC,31.6,37.95,31.6,31.6,66,algumas nuvens,25/09/2025 17:21:30
Kingston,NF,17.23,17.02,17.23,17.23,77,nublado,25/09/2025 17:21:33
Lisbon,PT,25.67,25.1,24.68,26.41,31,céu limpo,25/09/2025 17:19:33
Longyearbyen,SJ,0.91,-3.86,0.91,0.91,75,nublado,25/09/2025 17:21:36
Malabo,GQ,24.92,26.08,24.92,24.92,100,garoa de leve intensidade,25/09/2025 17:21:38
Canberra,AU,9.21,6.98,6.73,10.3,75,nublado,25/09/2025 17:20:42
Chișinău,MD,12.24,10.83,12.24,12.24,50,céu limpo,25/09/2025 17:19:12
Castries,LC,30.94,37.94,30.04,31.07,77,nuvens dispersas,25/09/2025 17:21:45
Santiago,CL,24.1,23.64,23.01,25.47,41,céu limpo,25/09/2025 17:20:27
Dhaka,BD,29.99,36.99,29.99,29.99,79,neblina,25/09/2025 17:20:02
Porto-Novo,BJ,27.9,31.56,27.9,27.9,78,nublado,25/09/2025 17:21:49
Majuro,MH,27.98,31.75,27.98,27.98,78,nublado,25/09/2025 17:21:50
Amsterdam,NL,14.5,13.47,13.33,14.98,56,céu limpo,25/09/2025 17:17:47
Port-au-Prince,HT,31.79,38.44,31.79,31.79,66,chuva leve,25/09/2025 17:21:55
Vaduz,LI,11.97,11.52,11.46,12.54,88,chuva leve,25/09/2025 17:21:56
Bishkek,KG,15.11,14.11,15.11,15.11,55,céu limpo,25/09/2025 17:17:17
Manila,PH,25.69,26.8,25.03,26.0,95,nublado,25/09/2025 17:20:15
Helsinki,FI,11.39,10.62,9.38,12.09,78,algumas nuvens,25/09/2025 17:19:01
Hanoi,VN,25.0,25.88,25.0,25.0,89,nublado,25/09/2025 17:18:24
Ashgabat,TM,19.92,19.14,19.92,19.92,45,algumas nuvens,25/09/2025 17:22:03
Oslo,NO,11.99,11.1,11.99,11.99,71,céu limpo,25/09/2025 17:20:25
Rabat,MA,22.32,22.51,22.32,22.32,73,nuvens dispersas,25/09/2025 17:18:55
Asunción,PY,31.24,31.38,28.69,31.25,41,céu limpo,25/09/2025 17:18:36
Vilnius,LT,7.81,7.81,7.45,8.18,72,algumas nuvens,25/09/2025 17:22:13
Paris,FR,11.71,11.03,10.77,12.27,80,nublado,25/09/2025 17:18:03
Port-aux-Français,TF,1.06,-5.49,1.06,1.06,71,nublado,25/09/2025 17:22:19
Nairobi,KE,19.97,19.59,19.97,19.97,60,nublado,25/09/2025 17:20:16
Jamestown,SH,16.87,16.68,16.87,16.87,79,nublado,25/09/2025 17:22:22
Stanley,FK,6.25,0.98,6.25,6.25,76,nublado,25/09/2025 17:22:24
Mamoudzou,YT,24.79,25.36,24.79,24.79,78,céu limpo,25/09/2025 17:22:25
Madrid,ES,22.66,21.63,22.13,23.7,25,céu limpo,25/09/2025 17:18:48
Apia,WS,22.95,23.42,22.95,22.95,81,chuva leve,25/09/2025 17:22:29
Amman,JO,21.05,20.88,20.75,21.05,64,nuvens dispersas,25/09/2025 17:22:32
Tórshavn,FO,12.66,12.54,12.66,12.66,98,chuva leve,25/09/2025 17:22:34
Dakar,SN,31.25,38.25,30.07,31.25,75,chuva leve,25/09/2025 17:22:35
Brasília,BR,25.53,25.47,25.51,27.25,51,nublado,25/09/2025 17:14:20
Djibouti,DJ,32.14,33.06,32.14,32.14,43,nublado,25/09/2025 17:22:38
Valletta,MT,24.3,24.35,24.3,24.3,60,céu limpo,25/09/2025 17:22:39
Alofi,NU,22.94,23.59,22.94,22.94,88,nublado,25/09/2025 17:22:41
Malé,MV,28.97,34.44,28.97,28.97,79,nublado,25/09/2025 17:20:29
Mbabane,SZ,11.95,11.08,11.95,11.95,72,nublado,25/09/2025 17:22:44
Warsaw,PL,12.86,11.51,10.99,14.01,50,céu limpo,25/09/2025 17:20:10
Philipsburg,SX,30.97,37.97,30.97,31.22,84,nuvens dispersas,25/09/2025 17:22:46
Caracas,VE,29.06,30.54,26.67,29.54,56,nuvens dispersas,25/09/2025 17:18:40
Kralendijk,BQ,32.99,39.99,32.99,32.99,66,nuvens dispersas,25/09/2025 17:22:51
Ottawa,CA,16.5,16.61,16.13,17.08,92,chuva leve,25/09/2025 17:19:01
Palikir,FM,24.41,25.36,24.41,24.41,94,chuva leve,25/09/2025 17:22:54
Plymouth,MS,30.23,36.66,30.23,30.23,74,algumas nuvens,25/09/2025 17:22:55
Doha,QA,31.57,32.37,30.94,31.99,44,céu limpo,25/09/2025 17:22:56
Jakarta,ID,26.11,26.11,23.96,26.16,85,nuvens dispersas,25/09/2025 17:20:45
Maputo,MZ,19.01,18.95,19.01,19.01,76,nublado,25/09/2025 17:22:59
London,GB,16.42,15.24,15.59,17.23,43,algumas nuvens,25/09/2025 17:23:01
Kigali,RW,23.18,23.04,18.71,23.18,57,trovoada com chuva,25/09/2025 17:18:39
Niamey,NE,34.16,36.53,34.16,34.16,43,algumas nuvens,25/09/2025 17:23:04
Managua,NI,32.69,36.23,32.69,32.69,52,nuvens dispersas,25/09/2025 17:18:22
Yerevan,AM,17.09,15.79,17.09,17.09,36,céu limpo,25/09/2025 17:20:08
Yaoundé,CM,25.74,26.17,25.74,25.74,69,nublado,25/09/2025 17:23:08
Nouakchott,MR,32.96,39.42,32.96,32.96,60,algumas nuvens,25/09/2025 17:23:09
Freetown,SL,27.06,29.59,27.06,27.06,77,chuva leve,25/09/2025 17:23:11
Hagåtña,GU,26.79,29.96,26.04,27.47,88,névoa,25/09/2025 17:23:12
Banjul,GM,32.18,36.02,32.18,32.18,55,nuvens dispersas,25/09/2025 17:23:14
Baghdad,IQ,28.95,27.42,28.95,28.95,20,céu limpo,25/09/2025 17:23:15
Tokyo,JP,23.19,23.76,22.03,23.79,84,céu limpo,25/09/2025 17:21:18
Gitega,BI,24.33,23.71,24.33,24.33,34,nublado,25/09/2025 17:23:19
Basseterre,KN,31.21,38.21,30.06,31.21,74,algumas nuvens,25/09/2025 17:23:21
Bogotá,CO,16.45,15.43,15.81,16.49,49,nublado,25/09/2025 17:19:09
Fort-de-France,MQ,31.97,38.92,31.97,31.97,66,garoa leve,25/09/2025 17:23:24
Belgrade,RS,19.33,18.78,19.07,19.81,56,céu limpo,25/09/2025 17:23:29
Prague,CZ,8.96,6.23,7.94,9.98,97,garoa de leve intensidade,25/09/2025 17:20:21
Avarua,CK,21.03,21.09,21.03,21.03,73,nuvens dispersas,25/09/2025 17:23:32
Papeetē,PF,25.96,25.96,25.51,25.96,73,céu limpo,25/09/2025 17:23:34
Bissau,GW,33.06,38.96,33.06,33.06,58,nuvens dispersas,25/09/2025 17:23:35
Vientiane,LA,25.97,25.97,25.97,25.97,73,nublado,25/09/2025 17:23:37
Bern,CH,11.32,10.23,10.83,12.86,66,nublado,25/09/2025 17:23:41
Victoria,SC,25.59,26.37,25.59,25.59,83,chuviscos com intensidade de raios,25/09/2025 17:18:57
Bratislava,SK,12.67,12.47,12.54,12.81,95,névoa,25/09/2025 17:23:45
Saipan,MP,27.49,32.45,27.39,29.95,92,nuvens dispersas,25/09/2025 17:23:48
Marigot,MF,30.92,37.92,30.88,31.14,84,nuvens dispersas,25/09/2025 17:21:24
Conakry,GN,30.04,35.14,30.04,30.04,70,trovoadas,25/09/2025 17:23:51
Dushanbe,TJ,21.9,21.06,21.9,21.9,35,nuvens dispersas,25/09/2025 17:23:54
Asmara,ER,17.21,16.97,17.21,17.21,76,nuvens dispersas,25/09/2025 17:23:55
Kyiv,UA,9.29,7.68,9.29,9.29,70,céu limpo,25/09/2025 17:22:03
Mata-Utu,WF,27.23,30.15,27.23,27.23,79,nublado,25/09/2025 17:24:00
Singapore,SG,28.14,31.97,26.95,28.92,77,nublado,25/09/2025 17:23:38
Kingston,JM,33.61,40.61,32.53,34.55,61,nuvens dispersas,25/09/2025 17:20:22
Adamstown,PN,21.11,21.5,21.11,21.11,85,chuva leve,25/09/2025 17:24:04
Muscat,OM,28.21,32.63,28.21,28.21,80,nublado,25/09/2025 17:24:05
Yamoussoukro,CI,32.94,36.75,32.94,32.94,52,chuva moderada,25/09/2025 17:24:07
Bucharest,RO,15.68,14.61,14.92,16.16,50,chuva muito forte,25/09/2025 17:20:07
Taipei,TW,29.1,30.18,28.91,30.18,53,garoa de leve intensidade,25/09/2025 17:24:10
Ljubljana,SI,16.32,16.25,14.74,17.48,86,nublado,25/09/2025 17:24:11
Sucre,BO,17.48,16.33,17.48,17.48,40,nublado,25/09/2025 17:22:33
Dili,TL,26.51,26.51,26.51,26.51,71,nublado,25/09/2025 17:24:14
Baku,AZ,19.03,19.13,19.03,19.03,82,céu limpo,25/09/2025 17:22:16
Praia,CV,29.3,32.43,29.3,29.3,65,chuva leve,25/09/2025 17:21:10
Bangkok,TH,28.87,33.18,28.84,28.94,74,nublado,25/09/2025 17:21:35
Beirut,LB,26.41,26.41,23.54,26.41,65,nublado,25/09/2025 17:21:14
Athens,GR,24.56,24.38,22.42,25.37,50,nublado,25/09/2025 17:24:24
Rome,IT,21.1,20.86,20.32,21.74,61,céu limpo,25/09/2025 17:20:00
Saint-Denis,RE,22.1,22.14,18.74,22.1,68,nublado,25/09/2025 17:24:27
Mogadishu,SO,25.1,25.86,25.1,25.1,84,nublado,25/09/2025 17:24:28
Kathmandu,NP,23.12,23.79,23.12,23.12,88,algumas nuvens,25/09/2025 17:21:40
Libreville,GA,27.01,29.58,27.01,27.01,78,algumas nuvens,25/09/2025 17:24:36
Podgorica,ME,22.88,23.26,22.88,22.88,78,céu limpo,25/09/2025 17:24:37
Havana,CU,32.24,38.29,31.96,32.24,62,nublado,25/09/2025 17:21:13
Paramaribo,SR,29.95,35.91,29.95,29.95,74,nuvens dispersas,25/09/2025 17:23:17
Nuuk,GL,4.34,-2.66,4.34,4.93,93,chuva leve,25/09/2025 17:24:44
Yaren,NR,27.85,30.63,27.85,27.85,72,nublado,25/09/2025 17:24:47
Douglas,IM,14.88,13.94,14.88,14.88,58,céu limpo,25/09/2025 17:24:52
Tripoli,LY,26.92,28.05,26.92,26.92,61,nuvens dispersas,25/09/2025 17:24:55
Luanda,AO,24.0,24.49,24.0,24.0,78,nuvens dispersas,25/09/2025 17:24:56
Stockholm,SE,11.91,11.25,10.14,12.25,80,céu limpo,25/09/2025 17:23:25
Tirana,AL,20.49,20.89,20.49,20.49,88,chuva leve,25/09/2025 17:24:59
Khartoum,SD,37.81,37.35,37.81,37.81,24,nuvens dispersas,25/09/2025 17:25:02
Riga,LV,10.58,10.04,10.58,11.04,90,nublado,25/09/2025 17:25:03
Zagreb,HR,17.72,17.74,16.82,17.72,84,nublado,25/09/2025 17:25:05
Nicosia,CY,25.83,26.06,25.83,25.83,61,algumas nuvens,25/09/2025 17:24:51
